['буго', 553]
['цо', 431]
['дир', 371]
['щиб', 366]
['жо', 357]
['гьеб', 332]
['мун', 331]
['гьаб', 284]
['гьанже', 283]
['дун', 260]
['чи', 238]
['дуца', 231]
['дида', 219]
['а', 216]
['дур', 207]
['ва', 206]
['бугеб', 204]
['дица', 185]
['дуда', 183]
['гьечiо', 179]
['вуго', 164]
['лъикi', 163]
['ккун', 156]
['тiаде', 152]
['уна', 129]
['цiакъ', 129]
['ккола', 124]
['щай', 123]
['руго', 122]
['нилъер', 119]
['гьабун', 115]
['ун', 115]
['гьабулеб', 114]
['амма', 112]
['гьабизе', 111]
['абун', 109]
['гуро', 108]
['яс', 106]
['гiадин', 106]
['вац', 105]
['дуе', 105]
['эбел', 101]
['гьел', 101]
['вай', 99]
['вас', 96]
['нилъеца', 94]
['гьев', 94]
['гурищ', 91]
['босун', 91]
['жаниб', 88]
['рагiи', 88]
['жиндирго', 85]
['жакъа', 85]
['букiараб', 84]
['лъаларо', 83]
['гьелъул', 81]
['иш', 78]
['гьал', 78]
['н', 78]
['гьав', 77]
['бахъун', 75]
['и', 75]
['хiалтiи', 74]
['л', 74]
['вугев', 73]
['гьелда', 72]
['лъугьуна', 71]
['букiана', 71]
['доб', 71]
['йиго', 71]
['абулеб', 70]
['б', 70]
['гьедин', 69]
['бакi', 68]
['мехалъ', 68]
['кколеб', 67]
['е', 67]
['гьалмагъ', 66]
['гьай', 65]
['тiад', 64]
['эб', 63]
['нужер', 63]
['гурони', 62]
['тун', 62]
['квер', 62]
['гьесул', 60]
['нахъе', 60]
['лъун', 60]
['чiун', 59]
['ав', 59]
['д', 58]
['яц', 57]
['кiудияб', 57]
['валлагь', 57]
['гьале', 57]
['цiар', 57]
['дие', 57]
['нижер', 55]
['нужеда', 55]
['ислам', 55]
['гiадан', 54]
['хадуб', 54]
['вачiуна', 54]
['кин', 53]
['чiола', 53]
['хутiула', 51]
['вачiун', 51]
['хабар', 51]
['абула', 51]
['у', 50]
['рагiула', 50]
['кьун', 50]
['г', 50]
['гьабула', 50]
['кьезе', 50]
['данде', 49]
['сон', 49]
